candle_time,symbol,open,high,low,close,supertrend,supertrend_dir,demarker,fast_ma,slow_ma,stoch_k,stoch_d,wpr_9,wpr_28
2026-03-10T12:54:00,NIFTY2631024200CE,53.4,69.65,52.55,67.5,44.83,1.0,0.76,49.96,47.49,93.54,92.38,-6.81,-5.58
2026-03-10T12:54:00,NIFTY2631024150PE,28.3,28.35,21.65,22.0,38.98,-1.0,0.22,32.37,35.66,0.0,0.62,-98.62,-99.04
2026-03-10T12:54:00,NIFTY2631024200PE,47.25,47.65,37.45,38.05,61.82,-1.0,0.21,53.22,57.5,0.0,0.29,-98.32,-98.78
2026-03-10T12:54:00,NIFTY2631024250PE,75.55,75.7,61.1,61.15,92.61,-1.0,0.21,82.53,87.77,0.0,0.46,-99.89,-99.92
2026-03-10T12:55:00,NIFTY 50,24218.55,24224.1,24210.3,24223.65,,,,,,,,,
2026-03-10T12:55:00,NIFTY2631024100CE,142.9,149.6,136.85,148.95,116.99,1.0,0.78,121.43,117.05,98.49,96.26,-1.23,-0.98
2026-03-10T12:55:00,NIFTY2631024150CE,101.3,108.5,95.6,108.1,79.75,1.0,0.76,83.34,79.88,99.6,98.45,-0.89,-0.71
2026-03-10T12:55:00,NIFTY2631024200CE,67.6,73.25,62.5,72.3,50.54,1.0,0.78,53.54,50.94,97.49,93.86,-2.75,-2.26
2026-03-10T12:55:00,NIFTY2631024150PE,21.85,24.3,21.3,22.75,36.13,-1.0,0.23,30.32,32.83,1.34,0.76,-93.35,-96.07
2026-03-10T12:55:00,NIFTY2631024200PE,37.8,41.55,36.65,37.85,57.67,-1.0,0.22,50.09,53.62,0.0,0.14,-96.2,-97.59
2026-03-10T12:55:00,NIFTY2631024250PE,61.65,67.15,59.2,60.8,86.95,-1.0,0.22,78.32,82.73,0.0,0.23,-96.23,-97.46
2026-03-10T12:56:00,NIFTY 50,24224.65,24230.75,24224.15,24228.3,,,,,,,,,
2026-03-10T12:56:00,NIFTY2631024100CE,148.7,155.25,147.2,149.2,125.6,1.0,0.81,126.76,121.96,100.0,98.28,-10.84,-8.37
2026-03-10T12:56:00,NIFTY2631024150CE,108.6,114.25,106.55,108.85,88.41,1.0,0.8,88.03,84.07,100.0,99.37,-11.0,-8.71
2026-03-10T12:56:00,NIFTY2631024200CE,73.05,78.3,72.15,73.5,58.09,1.0,0.82,57.19,54.13,100.0,97.01,-12.42,-10.18
2026-03-10T12:56:00,NIFTY2631024150PE,22.35,23.15,20.75,21.35,34.55,-1.0,0.22,28.33,30.5,1.55,0.97,-96.85,-98.38
2026-03-10T12:56:00,NIFTY2631024200PE,37.75,38.5,35.05,36.2,54.35,-1.0,0.2,47.1,50.28,0.0,0.0,-96.07,-97.76
2026-03-10T12:56:00,NIFTY2631024250PE,60.35,61.5,57.15,58.7,81.81,-1.0,0.2,74.17,78.39,0.0,0.0,-96.12,-97.62
2026-03-10T12:57:00,NIFTY 50,24227.9,24231.0,24225.15,24225.15,,,,,,,,,
2026-03-10T12:57:00,NIFTY2631024100CE,150.85,155.0,146.25,147.7,125.6,1.0,0.87,131.78,126.34,98.4,98.96,-13.53,-10.45
2026-03-10T12:57:00,NIFTY2631024150CE,109.7,113.5,105.95,107.2,88.41,1.0,0.84,92.44,87.83,97.98,99.19,-14.36,-11.37
2026-03-10T12:57:00,NIFTY2631024200CE,73.85,76.95,71.75,72.35,58.09,1.0,0.87,60.62,57.06,98.21,98.57,-15.39,-12.62
2026-03-10T12:57:00,NIFTY2631024150PE,21.0,22.25,20.65,22.05,33.19,-1.0,0.09,26.51,28.75,3.32,2.07,-92.69,-96.24
2026-03-10T12:57:00,NIFTY2631024200PE,35.9,37.55,35.3,37.5,52.81,-1.0,0.11,44.39,47.69,2.12,0.71,-91.61,-95.22
2026-03-10T12:57:00,NIFTY2631024250PE,58.3,60.75,57.15,60.0,80.09,-1.0,0.12,70.35,74.87,1.61,0.54,-92.87,-95.62
2026-03-10T12:58:00,NIFTY 50,24225.05,24226.5,24219.3,24219.6,,,,,,,,,
2026-03-10T12:58:00,NIFTY2631024100CE,148.45,151.1,142.05,143.4,125.6,1.0,0.83,135.33,130.17,91.0,96.47,-25.48,-16.4
2026-03-10T12:58:00,NIFTY2631024150CE,107.2,109.15,100.65,100.65,88.41,1.0,0.81,95.31,90.92,86.55,94.84,-32.73,-21.94
2026-03-10T12:58:00,NIFTY2631024200CE,72.7,74.45,67.85,68.65,58.09,1.0,0.82,63.01,59.61,89.42,95.88,-28.98,-20.47
2026-03-10T12:58:00,NIFTY2631024150PE,21.85,23.3,21.35,22.7,33.19,-1.0,0.08,25.39,27.25,6.41,3.76,-85.41,-94.49
2026-03-10T12:58:00,NIFTY2631024200PE,37.1,39.4,36.3,38.75,52.81,-1.0,0.1,42.67,45.47,7.53,3.22,-83.26,-92.78
2026-03-10T12:58:00,NIFTY2631024250PE,59.0,64.0,58.7,63.5,80.09,-1.0,0.13,68.07,71.91,9.23,3.61,-79.45,-90.25
2026-03-10T12:59:00,NIFTY 50,24219.1,24220.35,24211.55,24219.15,,,,,,,,,
2026-03-10T12:59:00,NIFTY2631024100CE,140.95,144.85,135.05,144.25,125.6,1.0,0.75,137.73,133.97,83.16,90.85,-25.43,-15.22
2026-03-10T12:59:00,NIFTY2631024150CE,100.75,104.3,96.05,103.05,88.41,1.0,0.74,97.47,94.15,75.45,86.66,-28.72,-18.06
2026-03-10T12:59:00,NIFTY2631024200CE,67.15,69.9,63.05,69.0,58.09,1.0,0.74,64.64,62.11,80.2,89.28,-29.25,-19.72
2026-03-10T12:59:00,NIFTY2631024150PE,23.2,24.6,21.75,21.75,33.19,-1.0,0.14,24.49,25.73,10.27,6.67,-90.83,-97.04
2026-03-10T12:59:00,NIFTY2631024200PE,39.4,41.9,37.25,37.25,52.81,-1.0,0.17,41.29,43.23,12.58,7.41,-88.36,-95.71
2026-03-10T12:59:00,NIFTY2631024250PE,63.5,67.3,61.05,61.05,80.09,-1.0,0.19,66.22,68.88,16.48,9.1,-85.39,-94.01
2026-03-10T13:00:00,NIFTY 50,24220.5,24222.5,24215.2,24216.15,,,,,,,,,
2026-03-10T13:00:00,NIFTY2631024100CE,144.25,145.5,137.25,140.15,125.6,1.0,0.74,139.91,136.58,70.2,81.45,-34.91,-20.9
2026-03-10T13:00:00,NIFTY2631024150CE,103.25,104.9,97.0,98.9,88.41,1.0,0.74,99.26,96.34,59.98,73.99,-39.36,-24.76
2026-03-10T13:00:00,NIFTY2631024200CE,69.0,69.6,63.55,65.4,58.09,1.0,0.73,66.04,63.77,65.52,78.38,-40.57,-27.36
2026-03-10T13:00:00,NIFTY2631024150PE,21.6,23.15,21.05,22.45,32.22,-1.0,0.16,23.61,24.79,16.79,11.16,-85.0,-95.16
2026-03-10T13:00:00,NIFTY2631024200PE,37.25,39.7,36.3,38.95,52.47,-1.0,0.19,40.06,41.84,21.75,13.95,-79.37,-92.39
2026-03-10T13:00:00,NIFTY2631024250PE,61.0,64.65,59.85,63.4,80.09,-1.0,0.21,64.57,67.01,27.94,17.88,-76.59,-90.4
2026-03-10T13:01:00,NIFTY 50,24215.9,24236.5,24214.1,24226.85,,,,,,,,,
2026-03-10T13:01:00,NIFTY2631024100CE,139.3,160.85,138.25,152.35,125.6,1.0,0.78,143.4,139.28,70.93,74.76,-17.4,-10.92
2026-03-10T13:01:00,NIFTY2631024150CE,98.9,118.6,97.9,109.95,88.41,1.0,0.78,102.26,98.74,61.13,65.52,-19.95,-13.04
2026-03-10T13:01:00,NIFTY2631024200CE,65.4,81.25,64.0,74.9,58.09,1.0,0.78,68.56,65.64,65.86,70.52,-18.27,-12.67
2026-03-10T13:01:00,NIFTY2631024150PE,22.7,23.0,17.7,19.25,30.78,-1.0,0.15,22.52,23.83,12.86,13.31,-89.63,-96.14
2026-03-10T13:01:00,NIFTY2631024200PE,38.8,39.45,31.05,33.7,50.37,-1.0,0.18,38.4,40.39,20.1,18.15,-88.43,-95.2
2026-03-10T13:01:00,NIFTY2631024250PE,63.2,64.15,51.6,55.8,78.19,-1.0,0.19,62.22,65.02,26.02,23.48,-86.98,-94.06
2026-03-10T13:02:00,NIFTY 50,24228.85,24232.4,24219.85,24225.8,,,,,,,,,
2026-03-10T13:02:00,NIFTY2631024100CE,152.35,155.0,143.05,149.05,125.6,1.0,0.77,146.43,141.87,62.74,67.95,-30.03,-15.16
2026-03-10T13:02:00,NIFTY2631024150CE,111.2,113.05,103.0,108.6,88.41,1.0,0.77,105.02,101.08,55.62,58.91,-28.29,-15.07
2026-03-10T13:02:00,NIFTY2631024200CE,74.9,77.35,68.4,73.5,58.09,1.0,0.77,70.79,67.53,59.68,63.69,-27.0,-15.47
2026-03-10T13:02:00,NIFTY2631024150PE,19.05,21.7,18.6,21.2,30.31,-1.0,0.16,21.72,23.0,27.02,18.89,-67.14,-91.28
2026-03-10T13:02:00,NIFTY2631024200PE,33.7,37.4,32.7,36.5,49.83,-1.0,0.19,37.19,39.16,35.05,25.63,-67.17,-90.14
2026-03-10T13:02:00,NIFTY2631024250PE,55.8,61.25,54.3,59.35,77.8,-1.0,0.2,60.42,63.3,39.57,31.18,-67.84,-89.03
2026-03-10T13:03:00,NIFTY 50,24224.85,24229.4,24222.2,24225.8,,,,,,,,,
2026-03-10T13:03:00,NIFTY2631024100CE,149.05,153.1,146.65,149.8,125.6,1.0,0.76,147.21,144.5,56.82,63.5,-42.83,-14.19
2026-03-10T13:03:00,NIFTY2631024150CE,109.9,111.85,105.35,109.0,88.41,1.0,0.77,106.03,103.45,51.15,55.97,-41.74,-14.47
2026-03-10T13:03:00,NIFTY2631024200CE,75.15,76.45,71.0,73.45,58.09,1.0,0.76,71.45,69.45,56.7,60.75,-41.6,-15.57
2026-03-10T13:03:00,NIFTY2631024150PE,21.4,21.5,19.65,20.05,30.19,-1.0,0.2,21.51,22.17,34.93,24.94,-65.94,-94.15
2026-03-10T13:03:00,NIFTY2631024200PE,35.85,36.85,34.4,35.0,49.54,-1.0,0.23,36.86,37.92,44.67,33.27,-63.59,-92.85
2026-03-10T13:03:00,NIFTY2631024250PE,59.45,60.2,56.85,57.75,77.38,-1.0,0.23,60.04,61.55,49.56,38.39,-60.83,-91.3
2026-03-10T13:04:00,NIFTY 50,24226.6,24226.85,24220.3,24224.1,,,,,,,,,
2026-03-10T13:04:00,NIFTY2631024100CE,150.4,150.8,144.05,148.25,125.6,1.0,0.69,147.13,146.9,38.44,52.67,-48.84,-16.18
2026-03-10T13:04:00,NIFTY2631024150CE,109.0,109.0,103.85,108.2,88.41,1.0,0.71,106.04,105.67,37.08,47.95,-46.12,-15.67
2026-03-10T13:04:00,NIFTY2631024200CE,73.45,73.95,69.35,72.35,58.09,1.0,0.71,71.46,71.17,41.74,52.71,-48.9,-17.76
2026-03-10T13:04:00,NIFTY2631024150PE,20.0,21.4,19.5,19.85,29.57,-1.0,0.23,21.18,21.4,49.5,37.15,-68.84,-94.65
2026-03-10T13:04:00,NIFTY2631024200PE,34.9,36.9,34.2,34.85,48.75,-1.0,0.27,36.52,36.78,61.34,47.02,-64.98,-93.12
2026-03-10T13:04:00,NIFTY2631024250PE,57.4,60.65,56.85,57.0,76.67,-1.0,0.27,59.62,59.86,65.24,51.46,-65.61,-92.36
2026-03-10T13:05:00,NIFTY 50,24224.65,24226.3,24216.9,24216.9,,,,,,,,,
2026-03-10T13:05:00,NIFTY2631024100CE,149.45,150.0,141.45,141.9,125.6,1.0,0.66,146.32,146.82,21.14,38.8,-73.45,-24.34
2026-03-10T13:05:00,NIFTY2631024150CE,108.2,108.45,100.75,101.2,88.41,1.0,0.67,105.19,105.79,20.35,36.19,-77.16,-26.22
2026-03-10T13:05:00,NIFTY2631024200CE,72.3,73.0,66.85,66.9,58.09,1.0,0.67,70.72,71.12,23.8,40.75,-78.85,-28.64
2026-03-10T13:05:00,NIFTY2631024150PE,19.85,21.95,19.75,21.9,29.57,-1.0,0.27,21.24,21.39,64.6,49.68,-39.13,-89.54
2026-03-10T13:05:00,NIFTY2631024200PE,34.85,37.9,34.25,37.9,48.75,-1.0,0.31,36.71,36.77,74.67,60.23,-36.87,-87.6
2026-03-10T13:05:00,NIFTY2631024250PE,57.05,61.9,56.75,61.9,76.67,-1.0,0.31,59.97,59.93,77.77,64.19,-34.39,-85.42
2026-03-10T13:06:00,NIFTY 50,24216.8,24220.85,24209.7,24209.7,,,,,,,,,
2026-03-10T13:06:00,NIFTY2631024100CE,140.25,147.65,132.8,133.15,125.6,1.0,0.61,144.7,145.38,8.28,22.62,-98.75,-35.58
2026-03-10T13:06:00,NIFTY2631024150CE,99.2,106.6,93.55,94.0,88.41,1.0,0.63,103.73,104.51,8.98,22.14,-98.2,-37.08
2026-03-10T13:06:00,NIFTY2631024200CE,66.9,70.85,61.25,61.25,58.09,1.0,0.62,69.49,70.11,9.92,25.15,-100.0,-39.92
2026-03-10T13:06:00,NIFTY2631024150PE,22.35,24.8,20.75,24.8,29.57,-1.0,0.35,21.55,21.58,81.74,65.28,0.0,-82.32
2026-03-10T13:06:00,NIFTY2631024200PE,37.9,42.8,36.1,42.8,48.75,-1.0,0.39,37.3,37.22,87.08,74.36,0.0,-78.73
2026-03-10T13:06:00,NIFTY2631024250PE,63.05,68.9,59.2,68.9,76.67,-1.0,0.39,60.96,60.67,88.04,77.01,0.0,-75.51
2026-03-10T13:07:00,NIFTY 50,24209.05,24212.95,24205.3,24207.25,,,,,,,,,
2026-03-10T13:07:00,NIFTY2631024100CE,132.7,137.75,130.85,133.15,125.6,1.0,0.63,143.56,143.92,0.0,9.81,-92.33,-35.58
2026-03-10T13:07:00,NIFTY2631024150CE,93.9,97.5,91.65,93.3,88.41,1.0,0.64,102.91,103.1,0.0,9.78,-93.88,-38.13
2026-03-10T13:07:00,NIFTY2631024200CE,62.0,64.25,59.35,59.85,58.09,1.0,0.63,68.51,68.87,0.0,11.24,-97.72,-42.71
2026-03-10T13:07:00,NIFTY2631024150PE,25.2,25.65,23.55,24.35,29.57,-1.0,0.37,21.73,21.85,98.36,81.57,-16.35,-83.44
2026-03-10T13:07:00,NIFTY2631024200PE,43.0,43.45,40.4,41.75,48.75,-1.0,0.38,37.63,37.72,97.8,86.52,-13.71,-80.63
2026-03-10T13:07:00,NIFTY2631024250PE,68.8,69.7,65.4,67.4,76.67,-1.0,0.38,61.39,61.46,97.88,87.89,-12.71,-77.64
2026-03-10T13:08:00,NIFTY 50,24208.6,24212.1,24201.7,24203.5,,,,,,,,,
2026-03-10T13:08:00,NIFTY2631024100CE,133.2,137.35,128.65,128.65,125.6,1.0,0.47,141.83,142.19,0.0,2.76,-100.0,-41.36
2026-03-10T13:08:00,NIFTY2631024150CE,93.0,96.55,88.05,89.25,88.41,1.0,0.47,101.38,101.46,0.0,2.99,-96.07,-44.24
2026-03-10T13:08:00,NIFTY2631024200CE,59.85,63.2,56.3,56.9,77.59,-1.0,0.46,67.17,67.47,0.0,3.31,-97.6,-48.6
2026-03-10T13:08:00,NIFTY2631024150PE,24.3,25.75,23.0,25.25,29.57,-1.0,0.54,22.12,22.14,98.36,92.82,-6.21,-81.2
2026-03-10T13:08:00,NIFTY2631024200PE,41.75,43.5,39.25,43.2,48.75,-1.0,0.53,38.29,38.24,97.8,94.23,-2.41,-78.01
2026-03-10T13:08:00,NIFTY2631024250PE,67.0,70.05,63.9,69.7,76.67,-1.0,0.52,62.36,62.34,97.88,94.6,-1.9,-74.38
2026-03-10T13:09:00,NIFTY 50,24202.8,24210.5,24202.05,24206.3,,,,,,,,,
2026-03-10T13:09:00,NIFTY2631024100CE,128.6,136.0,127.1,133.9,125.6,1.0,0.41,141.13,141.33,5.09,1.7,-79.85,-34.62
2026-03-10T13:09:00,NIFTY2631024150CE,89.75,95.05,87.65,93.25,88.41,1.0,0.42,100.75,100.79,4.06,1.35,-81.91,-38.21
2026-03-10T13:09:00,NIFTY2631024200CE,56.9,61.5,55.75,59.75,76.12,-1.0,0.41,66.54,66.66,3.74,1.25,-84.31,-42.91
2026-03-10T13:09:00,NIFTY2631024150PE,25.15,25.75,22.2,23.0,29.57,-1.0,0.52,22.18,22.17,90.28,95.67,-34.16,-86.8
2026-03-10T13:09:00,NIFTY2631024200PE,43.2,43.95,38.5,40.0,48.75,-1.0,0.54,38.41,38.35,91.1,95.57,-30.62,-83.8
2026-03-10T13:09:00,NIFTY2631024250PE,69.7,70.45,63.65,65.7,76.67,-1.0,0.56,62.61,62.54,92.24,96.0,-25.2,-80.04
2026-03-10T13:10:00,NIFTY 50,24205.85,24216.7,24205.85,24210.8,,,,,,,,,
2026-03-10T13:10:00,NIFTY2631024100CE,134.15,139.2,132.25,135.65,125.6,1.0,0.38,139.28,140.55,12.24,5.78,-69.35,-32.37
2026-03-10T13:10:00,NIFTY2631024150CE,93.8,98.5,92.2,95.3,88.41,1.0,0.39,99.12,100.09,10.62,4.9,-69.88,-35.12
2026-03-10T13:10:00,NIFTY2631024200CE,59.85,64.3,59.2,59.45,76.12,-1.0,0.37,64.82,65.79,7.31,3.68,-82.87,-43.51
2026-03-10T13:10:00,NIFTY2631024150PE,22.8,23.55,21.8,23.25,29.57,-1.0,0.53,22.63,22.3,85.14,91.26,-34.97,-86.18
2026-03-10T13:10:00,NIFTY2631024200PE,40.0,40.85,37.6,40.3,48.75,-1.0,0.55,39.14,38.63,86.9,91.93,-32.44,-83.26
2026-03-10T13:10:00,NIFTY2631024250PE,65.15,66.55,62.2,66.25,76.67,-1.0,0.57,63.77,63.01,89.38,93.16,-26.01,-79.26
2026-03-10T13:11:00,NIFTY 50,24209.45,24209.45,24200.4,24200.7,,,,,,,,,
2026-03-10T13:11:00,NIFTY2631024100CE,133.1,135.0,127.25,129.25,125.6,1.0,0.35,137.08,139.55,12.26,9.86,-91.73,-40.59
2026-03-10T13:11:00,NIFTY2631024150CE,92.85,94.8,88.0,88.0,112.39,-1.0,0.36,96.83,99.1,10.62,8.44,-98.55,-46.12
2026-03-10T13:11:00,NIFTY2631024200CE,59.45,61.3,55.8,55.8,75.24,-1.0,0.35,62.86,64.92,7.31,6.12,-99.76,-50.8
2026-03-10T13:11:00,NIFTY2631024150PE,23.15,25.85,22.75,25.85,29.57,-1.0,0.6,23.14,22.61,85.14,86.85,0.0,-79.7
2026-03-10T13:11:00,NIFTY2631024200PE,40.3,43.75,39.55,43.7,48.75,-1.0,0.61,39.94,39.06,86.9,88.3,-2.56,-77.1
2026-03-10T13:11:00,NIFTY2631024250PE,65.1,70.5,64.75,70.4,76.67,-1.0,0.62,65.0,63.65,89.38,90.33,-0.73,-73.39
2026-03-10T13:12:00,NIFTY 50,24200.95,24206.55,24195.85,24202.7,,,,,,,,,
2026-03-10T13:12:00,NIFTY2631024100CE,127.8,133.7,123.6,130.7,125.6,1.0,0.35,134.96,137.59,8.99,11.17,-73.9,-40.23
2026-03-10T13:12:00,NIFTY2631024150CE,88.4,93.7,84.55,89.7,110.31,-1.0,0.37,94.69,97.25,8.89,10.04,-78.94,-45.62
2026-03-10T13:12:00,NIFTY2631024200CE,55.8,60.0,53.4,57.0,73.37,-1.0,0.36,61.03,63.29,5.72,6.78,-82.48,-50.68
2026-03-10T13:12:00,NIFTY2631024150PE,25.65,27.75,23.3,24.7,29.57,-1.0,0.62,23.66,23.11,89.27,86.52,-36.97,-81.75
2026-03-10T13:12:00,NIFTY2631024200PE,43.7,46.65,40.0,41.9,48.75,-1.0,0.63,40.71,39.81,89.45,87.75,-38.15,-79.59
2026-03-10T13:12:00,NIFTY2631024250PE,70.15,73.95,65.3,68.1,76.67,-1.0,0.62,66.15,64.77,91.15,89.97,-34.01,-75.65
2026-03-10T13:13:00,NIFTY 50,24202.8,24207.1,24199.7,24203.0,,,,,,,,,
2026-03-10T13:13:00,NIFTY2631024100CE,129.75,134.35,127.2,130.2,125.6,1.0,0.41,132.95,135.87,3.01,8.09,-75.0,-46.69
2026-03-10T13:13:00,NIFTY2631024150CE,89.35,93.7,87.65,90.9,110.31,-1.0,0.41,92.77,95.65,6.33,8.61,-73.43,-49.29
2026-03-10T13:13:00,NIFTY2631024200CE,57.0,60.1,55.4,58.1,73.37,-1.0,0.41,59.44,61.89,6.3,6.44,-76.02,-53.65
2026-03-10T13:13:00,NIFTY2631024150PE,24.65,25.75,22.9,23.95,29.57,-1.0,0.57,24.12,23.36,89.52,87.98,-47.5,-78.71
2026-03-10T13:13:00,NIFTY2631024200PE,41.95,43.4,39.55,40.65,48.75,-1.0,0.57,41.36,40.19,88.86,88.4,-48.39,-77.2
2026-03-10T13:13:00,NIFTY2631024250PE,68.4,70.2,65.0,66.75,76.67,-1.0,0.57,67.23,65.44,90.0,90.18,-41.86,-72.15
2026-03-10T13:14:00,NIFTY 50,24203.55,24212.1,24202.8,24209.35,,,,,,,,,
2026-03-10T13:14:00,NIFTY2631024100CE,132.0,139.05,130.8,137.15,125.6,1.0,0.46,132.42,134.72,12.78,8.26,-43.66,-37.06
2026-03-10T13:14:00,NIFTY2631024150CE,91.5,98.8,90.8,96.45,110.31,-1.0,0.47,92.24,94.5,17.66,10.96,-46.03,-40.09
2026-03-10T13:14:00,NIFTY2631024200CE,58.1,63.85,57.75,62.8,73.37,-1.0,0.47,58.99,60.92,18.35,10.12,-46.13,-43.36
2026-03-10T13:14:00,NIFTY2631024150PE,23.9,24.6,22.25,22.6,29.57,-1.0,0.58,24.19,23.59,78.4,85.73,-73.57,-80.71
2026-03-10T13:14:00,NIFTY2631024200PE,40.9,41.8,38.3,38.6,48.75,-1.0,0.56,41.43,40.51,77.28,85.2,-76.3,-79.7
2026-03-10T13:14:00,NIFTY2631024250PE,66.8,67.9,62.35,63.4,76.67,-1.0,0.55,67.4,65.95,78.37,86.51,-71.53,-76.4
2026-03-10T13:15:00,NIFTY 50,24212.05,24214.05,24205.7,24213.1,,,,,,,,,
2026-03-10T13:15:00,NIFTY2631024100CE,137.2,140.2,131.35,139.8,125.6,1.0,0.26,133.16,133.95,25.69,13.83,-2.41,-34.28
2026-03-10T13:15:00,NIFTY2631024150CE,96.55,99.4,91.55,98.9,110.31,-1.0,0.27,92.78,93.66,30.52,18.17,-3.37,-36.86
2026-03-10T13:15:00,NIFTY2631024200CE,63.9,64.5,58.5,63.75,73.37,-1.0,0.26,59.27,60.14,30.95,18.53,-6.76,-42.07
2026-03-10T13:15:00,NIFTY2631024150PE,22.7,24.4,22.0,22.4,29.57,-1.0,0.73,23.93,23.82,68.38,78.76,-89.92,-78.73
2026-03-10T13:15:00,NIFTY2631024200PE,37.95,41.5,37.75,38.35,48.75,-1.0,0.71,40.94,40.83,66.84,77.66,-91.71,-78.05
2026-03-10T13:15:00,NIFTY2631024250PE,63.25,67.8,61.8,63.4,76.67,-1.0,0.72,66.79,66.54,68.67,79.01,-86.83,-74.07
2026-03-10T13:16:00,NIFTY 50,24212.9,24218.25,24208.25,24211.3,,,,,,,,,
2026-03-10T13:16:00,NIFTY2631024100CE,138.2,144.25,135.2,136.9,125.6,1.0,0.33,133.58,133.5,34.26,24.24,-35.59,-39.01
2026-03-10T13:16:00,NIFTY2631024150CE,97.55,103.05,95.1,96.45,110.31,-1.0,0.34,93.13,93.23,37.62,28.6,-35.68,-41.44
2026-03-10T13:16:00,NIFTY2631024200CE,63.8,68.05,61.7,62.65,73.37,-1.0,0.34,59.58,59.75,39.21,29.5,-36.86,-44.71
2026-03-10T13:16:00,NIFTY2631024150PE,22.4,23.95,20.8,23.55,29.57,-1.0,0.66,23.84,23.97,67.91,71.56,-60.43,-73.53
2026-03-10T13:16:00,NIFTY2631024200PE,38.35,40.75,35.95,40.05,48.75,-1.0,0.65,40.75,41.03,66.17,70.1,-61.68,-72.89
2026-03-10T13:16:00,NIFTY2631024250PE,62.85,65.9,59.25,64.95,76.67,-1.0,0.65,66.52,66.81,65.6,70.88,-61.22,-70.66
2026-03-10T13:17:00,NIFTY 50,24210.85,24214.6,24203.6,24210.8,,,,,,,,,
2026-03-10T13:17:00,NIFTY2631024100CE,136.9,141.2,131.9,137.5,125.6,1.0,0.3,134.56,133.9,36.07,32.0,-32.69,-44.82
2026-03-10T13:17:00,NIFTY2631024150CE,97.85,100.15,91.7,96.7,110.31,-1.0,0.31,93.96,93.47,38.32,35.49,-34.32,-47.71
2026-03-10T13:17:00,NIFTY2631024200CE,62.65,66.0,59.3,62.6,73.37,-1.0,0.32,60.21,59.88,40.5,36.88,-37.2,-51.45
2026-03-10T13:17:00,NIFTY2631024150PE,23.55,25.75,22.45,23.4,29.57,-1.0,0.7,23.63,23.85,71.34,69.21,-62.59,-66.47
2026-03-10T13:17:00,NIFTY2631024200PE,40.05,43.3,38.0,39.6,48.75,-1.0,0.69,40.35,40.74,68.67,67.23,-65.89,-67.24
2026-03-10T13:17:00,NIFTY2631024250PE,65.0,69.15,62.4,64.5,76.67,-1.0,0.69,65.94,66.41,67.03,67.1,-64.29,-64.61
2026-03-10T13:18:00,NIFTY 50,24208.75,24213.5,24207.4,24210.6,,,,,,,,,
2026-03-10T13:18:00,NIFTY2631024100CE,137.7,141.8,136.15,139.1,125.6,1.0,0.33,135.14,134.44,43.74,38.02,-24.94,-44.52
2026-03-10T13:18:00,NIFTY2631024150CE,96.7,100.45,95.5,98.15,110.31,-1.0,0.32,94.51,93.91,46.79,40.91,-26.49,-47.17
2026-03-10T13:18:00,NIFTY2631024200CE,62.6,65.7,61.7,63.8,73.37,-1.0,0.33,60.66,60.24,51.63,43.78,-29.01,-50.22
2026-03-10T13:18:00,NIFTY2631024150PE,23.3,23.8,22.0,22.75,29.57,-1.0,0.69,23.61,23.7,69.37,69.54,-71.94,-66.22
2026-03-10T13:18:00,NIFTY2631024200PE,39.6,40.2,37.35,38.6,48.75,-1.0,0.67,40.19,40.45,64.94,66.6,-75.23,-67.03
2026-03-10T13:18:00,NIFTY2631024250PE,64.05,65.25,61.45,62.65,76.67,-1.0,0.67,65.6,65.98,57.95,63.53,-76.87,-65.74
2026-03-10T13:19:00,NIFTY 50,24210.65,24218.9,24210.6,24215.4,,,,,,,,,
2026-03-10T13:19:00,NIFTY2631024100CE,139.25,146.2,138.0,143.2,125.6,1.0,0.42,135.98,135.76,67.34,49.05,-13.27,-36.13
2026-03-10T13:19:00,NIFTY2631024150CE,98.15,104.0,97.1,101.15,110.31,-1.0,0.41,95.16,95.0,69.02,51.38,-14.65,-40.25
2026-03-10T13:19:00,NIFTY2631024200CE,63.8,68.7,63.1,66.25,73.37,-1.0,0.42,61.42,61.09,72.56,54.89,-16.01,-43.17
2026-03-10T13:19:00,NIFTY2631024150PE,22.75,22.95,20.9,21.35,29.17,-1.0,0.63,23.39,23.35,43.03,61.25,-92.09,-75.59
2026-03-10T13:19:00,NIFTY2631024200PE,38.6,39.0,35.9,36.6,48.4,-1.0,0.62,39.78,39.85,39.28,57.63,-93.49,-75.76
2026-03-10T13:19:00,NIFTY2631024250PE,62.95,63.55,58.95,60.4,76.38,-1.0,0.6,64.95,65.14,33.82,52.93,-90.33,-72.71
2026-03-10T13:20:00,NIFTY 50,24215.35,24223.85,24211.9,24223.85,,,,,,,,,
2026-03-10T13:20:00,NIFTY2631024100CE,143.85,149.6,138.3,148.9,125.6,1.0,0.56,138.16,137.12,89.07,66.72,-2.69,-24.46
2026-03-10T13:20:00,NIFTY2631024150CE,102.3,107.55,97.3,106.95,110.31,-1.0,0.54,97.26,96.24,90.32,68.71,-2.61,-26.87
2026-03-10T13:20:00,NIFTY2631024200CE,66.6,71.15,63.05,71.1,73.37,-1.0,0.54,63.12,62.12,92.55,72.25,-0.28,-29.21
2026-03-10T13:20:00,NIFTY2631024150PE,21.35,22.65,19.3,19.45,28.34,-1.0,0.48,22.68,23.02,17.4,43.27,-98.22,-88.29
